"","cytokine","unit","value.median","value.percentile.25","value.percentile.75","ga.string","age.mean","age.sd","n","bmi.prepregnancy.mean","bmi.prepregnancy.sd","method","tissue","ga.weeks.median","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","bmi.prepregnancy","bmi.prepregnancy.def","ga.weeks","ga.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","ga.week.median","condition","bmi.mean","bmi.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.week","ga.week.def","bmi","bmi.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","systolic","systolic.def","diastolic","diastolic.def","value.mean","value.sd","condition.severity","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","ga.weeks.mean","ga.weeks.sd","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"26","IL_9",NA,8.71,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",8.71,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",139.9,"100 percentile",0,139.9,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","IL_10",NA,1.28,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.28,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",24.97,"100 percentile",0,24.97,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","IL_13",NA,3,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",3,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",19.62,"100 percentile",0,19.62,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","G_CSF",NA,22.92,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",22.92,"Median",30.2,"Mean",NA,NA,NA,NA,NA,10.85,"0 percentile",43.26,"100 percentile",10.85,43.26,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","PDGF_BB",NA,2353,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2353,"Median",30.2,"Mean",NA,NA,NA,NA,NA,251,"0 percentile",5396,"100 percentile",251,5396,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","IL_8",NA,5.77,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",5.77,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",31.48,"100 percentile",0,31.48,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","eotaxin",NA,6.57,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",6.57,"Median",30.2,"Mean",NA,NA,NA,NA,NA,6,"0 percentile",169,"100 percentile",6,169,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","MIP_1a",NA,0,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",64.56,"100 percentile",0,64.56,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","MIP_1b",NA,7.46,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",7.46,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",44.05,"100 percentile",0,44.05,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","MCP_1",NA,32.69,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",32.69,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",72.16,"100 percentile",0,72.16,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","RANTES",NA,362,NA,NA,NA,30.2,4.6,19,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",362,"Median",30.2,"Mean",NA,NA,NA,NA,NA,65,"0 percentile",2196,"100 percentile",65,2196,7,"healthy",24.2,3.9,39.8,0.89,3516,163,7,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","IL_1b",NA,0.86,NA,NA,NA,30.2,4.6,20,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.86,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",6.08,"100 percentile",0,6.08,8,"healthy",24.2,3.9,39.8,0.89,3516,163,8,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","IL_2",NA,1.77,NA,NA,NA,30.2,4.6,20,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.77,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",46.54,"100 percentile",0,46.54,8,"healthy",24.2,3.9,39.8,0.89,3516,163,8,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","IL_7",NA,20.525,NA,NA,NA,30.2,4.6,20,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",20.525,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",39.84,"100 percentile",0,39.84,8,"healthy",24.2,3.9,39.8,0.89,3516,163,8,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","IL_12p70",NA,4.68,NA,NA,NA,30.2,4.6,20,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",4.68,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",13.39,"100 percentile",0,13.39,8,"healthy",24.2,3.9,39.8,0.89,3516,163,8,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","IFN_g",NA,86.1,NA,NA,NA,30.2,4.6,20,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",86.1,"Median",30.2,"Mean",NA,NA,NA,NA,NA,15.3,"0 percentile",218.5,"100 percentile",15.3,218.5,8,"healthy",24.2,3.9,39.8,0.89,3516,163,8,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","TNF_a",NA,0,NA,NA,NA,30.2,4.6,20,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",25.39,"100 percentile",0,25.39,8,"healthy",24.2,3.9,39.8,0.89,3516,163,8,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","IL_1ra",NA,175.15,NA,NA,NA,30.2,4.6,20,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",175.15,"Median",30.2,"Mean",NA,NA,NA,NA,NA,17.2,"0 percentile",562.2,"100 percentile",17.2,562.2,8,"healthy",24.2,3.9,39.8,0.89,3516,163,8,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","IL_4",NA,2.9,NA,NA,NA,30.2,4.6,20,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.9,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0.94,"0 percentile",7.03,"100 percentile",0.94,7.03,8,"healthy",24.2,3.9,39.8,0.89,3516,163,8,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","IL_5",NA,0.915,NA,NA,NA,30.2,4.6,20,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.915,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",3.24,"100 percentile",0,3.24,8,"healthy",24.2,3.9,39.8,0.89,3516,163,8,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","IL_6",NA,6.87,NA,NA,NA,30.2,4.6,20,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",6.87,"Median",30.2,"Mean",NA,NA,NA,NA,NA,2.29,"0 percentile",15.05,"100 percentile",2.29,15.05,8,"healthy",24.2,3.9,39.8,0.89,3516,163,8,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","IL_9",NA,3.91,NA,NA,NA,30.2,4.6,20,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",3.91,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",39.52,"100 percentile",0,39.52,8,"healthy",24.2,3.9,39.8,0.89,3516,163,8,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","IL_10",NA,0.66,NA,NA,NA,30.2,4.6,20,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.66,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",4.51,"100 percentile",0,4.51,8,"healthy",24.2,3.9,39.8,0.89,3516,163,8,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","IL_13",NA,1.86,NA,NA,NA,30.2,4.6,20,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.86,"Median",30.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",9.46,"100 percentile",0,9.46,8,"healthy",24.2,3.9,39.8,0.89,3516,163,8,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","G_CSF",NA,15.48,NA,NA,NA,30.2,4.6,20,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",15.48,"Median",30.2,"Mean",NA,NA,NA,NA,NA,2.82,"0 percentile",51.65,"100 percentile",2.82,51.65,8,"healthy",24.2,3.9,39.8,0.89,3516,163,8,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","PDGF_BB",NA,1773,NA,NA,NA,30.2,4.6,20,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1773,"Median",30.2,"Mean",NA,NA,NA,NA,NA,219,"0 percentile",5139,"100 percentile",219,5139,8,"healthy",24.2,3.9,39.8,0.89,3516,163,8,"Median",24.2,"Mean",39.8,"Mean",3516,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
