"","cytokine","unit","value.mean","value.sd","value.median","value.percentile.0","value.percentile.100","ga.string","age.mean","age.sd","age.median","age.percentile.0","age.percentile.100","n","condition","method","tissue","ga.weeks.mean","ga.weeks.sd","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.100","birthweight.mean","birthweight.sd","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.mean","systolic.sd","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.mean","diastolic.sd","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","method.1","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","bmi.mean","bmi.sd","parity.mean","parity.sd","bmi","bmi.def","parity","parity.def","maingroup","subgroup","condition.severity","gabirth.weeks.mean","gabirth.weeks.sd","birthmode","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","value.percentile.25","value.percentile.75","bmi.prepregnancy.mean","bmi.prepregnancy.sd","ga.week.median","ga.week","ga.week.def","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"151","MCP_1",NA,NA,NA,29.77,0,65.68,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",29.77,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",65.68,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","RANTES",NA,NA,NA,446,66,1032,NA,30.2,4.6,NA,NA,NA,20,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",446,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,66,"0 percentile",1032,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","IL_1b",NA,NA,NA,0.49,0.09,6.81,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.49,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0.09,"0 percentile",6.81,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","IL_2",NA,NA,NA,0,0,10.47,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",10.47,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","IL_7",NA,NA,NA,13.38,1.92,34.43,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",13.38,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,1.92,"0 percentile",34.43,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","IL_12p70",NA,NA,NA,2.44,0,14.68,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.44,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",14.68,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","IFN_g",NA,NA,NA,83.18,24.6,170.8,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",83.18,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,24.6,"0 percentile",170.8,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","TNF_a",NA,NA,NA,0,0,97.31,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",97.31,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","IL_1ra",NA,NA,NA,101.9,0,352.4,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",101.9,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",352.4,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","IL_4",NA,NA,NA,2.5,0,4.26,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.5,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",4.26,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","IL_5",NA,NA,NA,0.11,0,3.07,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.11,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",3.07,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","IL_6",NA,NA,NA,4.9,1.23,19.43,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",4.9,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,1.23,"0 percentile",19.43,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","IL_9",NA,NA,NA,0,0,319.14,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",319.14,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","IL_10",NA,NA,NA,0.1,0,3.02,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.1,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",3.02,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","IL_13",NA,NA,NA,0.98,0,7.06,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.98,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",7.06,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","G_CSF",NA,NA,NA,12.19,0,28.8,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",12.19,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",28.8,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","PDGF_BB",NA,NA,NA,1524,185,5178,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1524,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,185,"0 percentile",5178,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","IL_8",NA,NA,NA,2.67,0,9.74,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.67,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",9.74,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","eotaxin",NA,NA,NA,38.03,4,91,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",38.03,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,4,"0 percentile",91,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","MIP_1a",NA,NA,NA,0,0,3.22,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",3.22,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","MIP_1b",NA,NA,NA,9.11,0,44.76,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",9.11,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",44.76,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","MCP_1",NA,NA,NA,12.09,0,43.7,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",12.09,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",43.7,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","RANTES",NA,NA,NA,339,108,847,NA,30.2,4.6,NA,NA,NA,17,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",339,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,108,"0 percentile",847,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","IL_1b",NA,NA,NA,0.87,0.09,21.91,NA,30.2,4.6,NA,NA,NA,15,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,NA,NA,NA,3516,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.87,"Median",30.2,"Mean",NA,NA,3516,"Mean",NA,NA,NA,NA,NA,0.09,"0 percentile",21.91,"100 percentile",24.2,3.9,NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,39.8,0.89,NA,39.8,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
