"","cytokine","value.median","value.percentile.0","value.percentile.100","unit","n","maingroup","subgroup","ga.string","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition","condition.onset","condition.onset.def","condition.severity","condition.severity.def","method","age.median","age.percentile.0","age.percentile.100","tissue","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.days","ga.days.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.sd","age.mean","age.sd","bmi.mean","bmi.sd","ga.weeks.mean","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","birthweight.mean","birthweight.sd","birthmode","bmi","bmi.def","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","parity","parity.def","ga.weeks.percentile.0","ga.weeks.percentile.100","condition.def","age.iqr","bmi.median","bmi.iqr","n.female","value.percentile.25","value.percentile.75","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","age.percentile.25","age.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","bmi.percentile.0","bmi.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","nulliparous.n","smoking.n","primiparity.n","FGR.n","LLOD","LLOD.above.percent","ga.weeks.percentage.25","ga.weeks.percentage.75","parity.median","parity.percentile.0","parity.percentile.100","gabirth.weeks.percentile.0","gabirth.weeks.percentile.100","bmi.baseline.percentile.0","bmi.baseline.percentile.100","pH.umbilical_artery.median","pH.umbilical_artery.percentile.0","pH.umbilical_artery.percentile.100","pH.umbilical_artery","pH.umbilical_artery.def","postpartum.weeks","above.LOD.n","value.mean.geometric","bmi.prepregnancy.median","gabirth.weeks.percentile.1000","ga.week.median","ga.week","ga.week.def","method.1","value.ci.2.5","value.ci.97.5"
"21","TNF_a",NA,NA,NA,"ng/mL",15,NA,NA,"",NA,NA,NA,"not pregnant",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",0.62,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5412,"Upper 95% CI",0.6988,NA,0.62,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","IFN_g",NA,NA,NA,"ng/mL",15,NA,NA,"",NA,NA,NA,"not pregnant",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",1.07,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7942,"Upper 95% CI",1.3458,NA,1.07,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","IL_1a",NA,NA,NA,"ng/mL",19,NA,NA,"first trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",1.73,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6859,"Upper 95% CI",2.7741,NA,1.73,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","IL_2",NA,NA,NA,"ng/mL",19,NA,NA,"first trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",3.63,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.448,"Upper 95% CI",4.812,NA,3.63,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","IL_3",NA,NA,NA,"ng/mL",19,NA,NA,"first trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",3.85,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8256,"Upper 95% CI",4.8744,NA,3.85,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","IL_4",NA,NA,NA,"ng/mL",19,NA,NA,"first trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",0.14,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1006,"Upper 95% CI",0.1794,NA,0.14,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","IL_6",NA,NA,NA,"ng/mL",19,NA,NA,"first trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",2.55,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0772,"Upper 95% CI",3.0228,NA,2.55,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","IL_10",NA,NA,NA,"ng/mL",19,NA,NA,"first trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",0.76,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6221,"Upper 95% CI",0.8979,NA,0.76,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","IL_12",NA,NA,NA,"ng/mL",19,NA,NA,"first trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",0.79,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593,"Upper 95% CI",0.987,NA,0.79,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","GM_CSF",NA,NA,NA,"ng/mL",19,NA,NA,"first trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",2.78,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2284,"Upper 95% CI",3.3316,NA,2.78,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","TNF_a",NA,NA,NA,"ng/mL",19,NA,NA,"first trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",0.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4818,"Upper 95% CI",0.7182,NA,0.6,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","IFN_g",NA,NA,NA,"ng/mL",19,NA,NA,"first trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",1.06,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9024,"Upper 95% CI",1.2176,NA,1.06,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","IL_1a",NA,NA,NA,"ng/mL",17,NA,NA,"second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",1.55,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8802,"Upper 95% CI",2.2198,NA,1.55,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","IL_2",NA,NA,NA,"ng/mL",17,NA,NA,"second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",3.56,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6538,"Upper 95% CI",4.4662,NA,3.56,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","IL_3",NA,NA,NA,"ng/mL",17,NA,NA,"second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",3.36,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2962,"Upper 95% CI",4.4238,NA,3.36,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","IL_4",NA,NA,NA,"ng/mL",17,NA,NA,"second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",0.16,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0615,"Upper 95% CI",0.2585,NA,0.16,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","IL_6",NA,NA,NA,"ng/mL",17,NA,NA,"second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",2.91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1614,"Upper 95% CI",3.6586,NA,2.91,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","IL_10",NA,NA,NA,"ng/mL",17,NA,NA,"second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",0.74,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5627,"Upper 95% CI",0.9173,NA,0.74,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","IL_12",NA,NA,NA,"ng/mL",17,NA,NA,"second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",0.85,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3181,"Upper 95% CI",1.3819,NA,0.85,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","GM_CSF",NA,NA,NA,"ng/mL",17,NA,NA,"second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",3.01,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3796,"Upper 95% CI",3.6404,NA,3.01,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","TNF_a",NA,NA,NA,"ng/mL",17,NA,NA,"second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",0.57,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3927,"Upper 95% CI",0.7473,NA,0.57,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","IFN_g",NA,NA,NA,"ng/mL",17,NA,NA,"second trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",1.14,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9233,"Upper 95% CI",1.3567,NA,1.14,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","IL_1a",NA,NA,NA,"ng/mL",18,NA,NA,"third trimester",NA,NA,NA,"normal",NA,NA,NA,NA,NA,NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vassiliadis",1998,"Establishment of cytokine levels during pregnancy","10.1080/09629359891199","single measure","aggregated","vassiliadis1998.csv",103,"data/aggregated/vassiliadis1998.csv",1.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0626,"Upper 95% CI",2.7174,NA,1.89,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
