"","cytokine","value.median","unit","n","ga.string","ga.days.mean","ga.days.sd","condition","method","age.mean","age.sd","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.days","ga.days.def","age","age.def","ga","value.percentile.25","value.percentile.75","ga.weeks.mean","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","value.mean","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"31","IL_1b",0.03,"pg/mL",94,"Third trimester",250.3,13.4,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.03,"Median",250.3,"Mean",28.2,"Mean",250.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","IL_5",0.09,"pg/mL",108,"Third trimester",250.3,13.4,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",0.09,"Median",250.3,"Mean",28.2,"Mean",250.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","IL_6",4.62,"pg/mL",104,"Third trimester",250.3,13.4,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.62,"Median",250.3,"Mean",28.2,"Mean",250.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","IL_8",82,"pg/mL",105,"Third trimester",250.3,13.4,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",82,"Median",250.3,"Mean",28.2,"Mean",250.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","IL_10",9.11,"pg/mL",94,"Third trimester",250.3,13.4,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",9.11,"Median",250.3,"Mean",28.2,"Mean",250.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","TNF_a",4.84,"pg/mL",113,"Third trimester",250.3,13.4,"healthy","Milliplex Map + Luminex 100",28.2,6,"serum","Cheslack-Postava",2016,"Maternal serum cytokine levels and risk of bipolar disorder","10.1016/j.bbi.2016.07.160","repeated measures","aggregated","cheslackpostava2016.csv",255,"data/aggregated/cheslackpostava2016.csv",4.84,"Median",250.3,"Mean",28.2,"Mean",250.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","EGF",216.2,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",216.2,"Median",NA,NA,24,"Mean",81.2,100.8,324,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",100.8,"25 percentile",324,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","eotaxin",37.9,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",37.9,"Median",NA,NA,24,"Mean",81.2,24.9,79.7,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",24.9,"25 percentile",79.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","G_CSF",68.7,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",68.7,"Median",NA,NA,24,"Mean",81.2,48.2,117.7,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",48.2,"25 percentile",117.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","GM_CSF",5.8,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",5.8,"Median",NA,NA,24,"Mean",81.2,3.9,12.3,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",3.9,"25 percentile",12.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","IFN_a2",18.7,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",18.7,"Median",NA,NA,24,"Mean",81.2,14.7,37.7,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",14.7,"25 percentile",37.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","IFN_g",8.5,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",8.5,"Median",NA,NA,24,"Mean",81.2,3.7,18.4,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",3.7,"25 percentile",18.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","IL_10",3.2,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.2,"Median",NA,NA,24,"Mean",81.2,3.1,14.5,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",3.1,"25 percentile",14.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","IL_12p40",3.1,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",NA,NA,24,"Mean",81.2,3.1,3.8,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",3.1,"25 percentile",3.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","IL_12p70",3.1,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",NA,NA,24,"Mean",81.2,2.4,50.5,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",2.4,"25 percentile",50.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","IL_13",3.1,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",NA,NA,24,"Mean",81.2,3.1,27.12,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",3.1,"25 percentile",27.12,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","IL_15",1.5,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",1.5,"Median",NA,NA,24,"Mean",81.2,0.9,3.1,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",0.9,"25 percentile",3.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","IL_17",5.2,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",5.2,"Median",NA,NA,24,"Mean",81.2,3.9,10.4,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",3.9,"25 percentile",10.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","IL_1ra",27.7,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",27.7,"Median",NA,NA,24,"Mean",81.2,18.4,44,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",18.4,"25 percentile",44,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","IL_1a",3.1,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",NA,NA,24,"Mean",81.2,3.1,9.2,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",3.1,"25 percentile",9.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","IL_1b",2.2,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",2.2,"Median",NA,NA,24,"Mean",81.2,1.1,3.2,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",1.1,"25 percentile",3.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","IL_2",3.1,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",NA,NA,24,"Mean",81.2,0.8,3.1,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",0.8,"25 percentile",3.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","IL_3",0.3,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",0.3,"Median",NA,NA,24,"Mean",81.2,0.1,2.7,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",0.1,"25 percentile",2.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","IL_4",41.8,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",41.8,"Median",NA,NA,24,"Mean",81.2,24,91.5,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",24,"25 percentile",91.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","IL_5",3.1,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.1,"Median",NA,NA,24,"Mean",81.2,1.4,3.7,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",1.4,"25 percentile",3.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","IL_6",3.5,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",3.5,"Median",NA,NA,24,"Mean",81.2,2.4,11.3,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",2.4,"25 percentile",11.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","IL_7",5.6,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",5.6,"Median",NA,NA,24,"Mean",81.2,3.6,10.9,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",3.6,"25 percentile",10.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","IL_8",354.3,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",354.3,"Median",NA,NA,24,"Mean",81.2,190.3,548,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",190.3,"25 percentile",548,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","IP_10",146.5,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",146.5,"Median",NA,NA,24,"Mean",81.2,133.7,187.7,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",133.7,"25 percentile",187.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","MCP_1",233.8,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",233.8,"Median",NA,NA,24,"Mean",81.2,182.6,356.5,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",182.6,"25 percentile",356.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","MIP_1a",36.6,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",36.6,"Median",NA,NA,24,"Mean",81.2,35.2,46.9,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",35.2,"25 percentile",46.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","MIP_1b",47,"pg/mL",9,NA,NA,NA,"preeclampsia","Milliplex MAP kit",24,4.3,"serum","Garcia",2018,"Early pregnancy immune biomarkers in peripheral blood may predict preeclampsia","10.1016/j.jri.2017.10.048","single measure","aggregated","garcia2018.csv",86,"data/aggregated/garcia2018.csv",47,"Median",NA,NA,24,"Mean",81.2,41.2,62.8,11.6,2.7,36.7,1.7,2552.2,610.4,11.6,"Mean",36.7,"Mean",2552.2,"Mean",41.2,"25 percentile",62.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
