"","cytokine","unit","value.median","value.percentile.0","value.percentile.100","condition","condition.severity","maingroup","subgroup","n","age.mean","age.sd","ga.string","ga.weeks.mean","ga.weeks.sd","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","nulliparous.n","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","condition.onset","value.percentile.25","value.percentile.75","value.mean","value.ci.2.5","value.ci.97.5","value.sd","method","age.median","age.percentile.0","age.percentile.100","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.100","parity.median","parity.percentile.0","parity.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","bmi.baseline.median","bmi.baseline.percentile.0","bmi.baseline.percentile.100","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","pH.umbilical_artery.median","pH.umbilical_artery.percentile.0","pH.umbilical_artery.percentile.100","parity","parity.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","bmi.baseline","bmi.baseline.def","pH.umbilical_artery","pH.umbilical_artery.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset.def","condition.severity.def","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","birthweight.mean","birthweight.sd","birthmode","condition.def","age.iqr","bmi.median","bmi.iqr","n.female","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","age.percentile.25","age.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy","bmi.prepregnancy.def","smoking.n","primiparity.n","FGR.n","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.percentile.1000","ga.week.median","ga.week","ga.week.def","method.1"
"21","IL_8","pg/mL",22,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",22,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,13,"25 percentile",31,"75 percentile","early",13,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","IL_10","pg/mL",9.2,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",9.2,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,5.1,"25 percentile",13,"75 percentile","early",5.1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","TNF","pg/mL",26,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",26,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,14,"25 percentile",36,"75 percentile","early",14,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","CXCL11","pg/mL",120,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",120,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,81,"25 percentile",182,"75 percentile","early",81,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","IP_10","pg/mL",86,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",86,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,62,"25 percentile",160,"75 percentile","early",62,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","CCL17","pg/mL",12,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",12,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,8.7,"25 percentile",22,"75 percentile","early",8.7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","CCL22","pg/mL",106.6,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",106.6,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,72,"25 percentile",142,"75 percentile","early",72,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","C3","mg/L",1326,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",1326,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,1118,"25 percentile",1691,"75 percentile","early",1118,1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","C3a","lg/L",75,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",75,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,63,"25 percentile",86,"75 percentile","early",63,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Factor H","mg/L",606,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",606,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,528,"25 percentile",703,"75 percentile","early",528,703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","C5b_9","AU/ML",36,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",36,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,26,"25 percentile",54,"75 percentile","early",26,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Pentraxin_3","pg/mL",9122,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",9122,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,4221,"25 percentile",13519,"75 percentile","early",4221,13519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","sFlt_1","pg/mL",10470,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",10470,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,5682,"25 percentile",18789,"75 percentile","early",5682,18789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Placental Growth Factor","pg/mL",3.9,NA,NA,"preeclampsia",NA,1,NA,30,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",3.9,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,3.9,"25 percentile",14,"75 percentile","early",3.9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Protein C","kIE/L",NA,NA,NA,"preeclampsia",NA,1,NA,NA,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",0.93,"Mean",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,NA,"25 percentile",NA,"75 percentile","early",NA,NA,0.93,0.8,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Protein S","kIE/L",NA,NA,NA,"preeclampsia",NA,1,NA,NA,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",0.52,"Mean",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,NA,"25 percentile",NA,"75 percentile","early",NA,NA,0.52,0.48,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Antithrombin","kIE/L",NA,NA,NA,"preeclampsia",NA,1,NA,NA,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",0.76,"Mean",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,NA,"25 percentile",NA,"75 percentile","early",NA,NA,0.76,0.7,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Fibrinogen","g/L",NA,NA,NA,"preeclampsia",NA,1,NA,NA,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",4.8,"Mean",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,NA,"25 percentile",NA,"75 percentile","early",NA,NA,4.8,4.2,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","PT/INR","",NA,NA,NA,"preeclampsia",NA,1,NA,NA,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",0.93,"Mean",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,NA,"25 percentile",NA,"75 percentile","early",NA,NA,0.93,0.87,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","APTT","s",NA,NA,NA,"preeclampsia",NA,1,NA,NA,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",29.3,"Mean",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,NA,"25 percentile",NA,"75 percentile","early",NA,NA,29.3,27.9,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","D_Dimer","",NA,NA,NA,"preeclampsia",NA,1,NA,NA,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",1.35,"Mean",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,NA,"25 percentile",NA,"75 percentile","early",NA,NA,1.35,0.64,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Platelets","109/L",NA,NA,NA,"preeclampsia",NA,1,NA,NA,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",189,"Mean",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,NA,"25 percentile",NA,"75 percentile","early",NA,NA,189,159,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","M_CSF","pg/mL",49,NA,NA,"preeclampsia",NA,2,NA,81,29.8,NA,"Third trimester",35.7,NA,NA,NA,NA,NA,NA,NA,NA,"plasma","Boij",2012,"Biomarkers of coagulation, inflammation, and angiogenesis are independently associated with preeclampsia","10.1111/j.1600-0897.2012.01158.x","single measure","aggregated","boij2012.csv",214,"data/aggregated/boij2012.csv",49,"Median",29.8,"Mean",35.7,"Mean",NA,NA,NA,NA,NA,NA,249.9,49,"25 percentile",49,"75 percentile","late",49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
