"","cytokine","method","value.median","value.percentile.25","value.percentile.75","unit","condition","n","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age","age.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.percentile.0","value.percentile.100","ga.string","ga.weeks.mean","ga.weeks.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","age.mean","age.sd","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"28","IL_18","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",56,44,73.7,"pg/mL","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",56,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,44,"25 percentile",73.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","IFN_g","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",3,2,3,"pg/mL","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",3,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,2,"25 percentile",3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","TNF_a","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",2,1,2,"pg/mL","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",2,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,1,"25 percentile",2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","TGF_b1","ELISA (DRG International)",364,307,413,"pg/mL","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",364,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,307,"25 percentile",413,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","IP_10","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",327,222,442,"pg/mL","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",327,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,222,"25 percentile",442,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","MCP_1","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",79.5,52.5,110,"pg/mL","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",79.5,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,52.5,"25 percentile",110,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","ICAM_1","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",6789,6201,7672,"pg/mL","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",6789,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,6201,"25 percentile",7672,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","VCAM_1","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",6157,5633,6617,"pg/mL","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",6157,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,5633,"25 percentile",6617,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","CRP","Autoanalyzer, Germany",3.6,1.7,6.6,"mg/L","healthy",60,36,36,37,39,38,40,3450,3150,3700,30,28,32,25.8,24.3,27.9,110,108,120,70,60,80,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",3.6,"Median",36,"Median",39,"Median",3450,"Median",30,"Median",25.8,"Median",110,"Median",70,"Median",252,1.7,"25 percentile",6.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","IL_1b","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",28,23,34,"pg/mL","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",28,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,23,"25 percentile",34,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","IL_1ra","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",18,11,27.5,"pg/mL","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",18,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,11,"25 percentile",27.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","IL_2","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",7.5,5.5,12,"pg/mL","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",7.5,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,5.5,"25 percentile",12,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","IL_4","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",3,3,4,"pg/mL","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",3,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,3,"25 percentile",4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","IL_6","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",15.5,12,32,"pg/mL","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",15.5,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,12,"25 percentile",32,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","IL_8","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",78,35,273,"pg/mL","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",78,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,35,"25 percentile",273,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","IL_10","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",23,18,35,"pg/mL","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",23,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,18,"25 percentile",35,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","IL_12p40","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",185,153,215,"pg/mL","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",185,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,153,"25 percentile",215,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","IL_12p70","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",6,5,8,"pg/mL","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",6,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,5,"25 percentile",8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","IL_18","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",73.5,55,87,"pg/mL","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",73.5,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,55,"25 percentile",87,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","IFN_g","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",5,4,6,"pg/mL","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",5,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,4,"25 percentile",6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","TNF_a","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",2,2,3,"pg/mL","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",2,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,2,"25 percentile",3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","TGF_b1","ELISA (DRG International)",383,331,418,"pg/mL","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",383,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,331,"25 percentile",418,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","IP_10","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",688,434,928,"pg/mL","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",688,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,434,"25 percentile",928,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","MCP_1","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",189,120,283,"pg/mL","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",189,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,120,"25 percentile",283,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","ICAM_1","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",8132,7413,8808,"pg/mL","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",8132,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,7413,"25 percentile",8808,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","VCAM_1","Bio-Plex, Cat. No. X500317TGY and XF0000ZGAI",7386,6913,7709,"pg/mL","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",7386,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,6913,"25 percentile",7709,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","CRP","Autoanalyzer, Germany",6.8,2.7,12.1,"mg/L","preeclampsia",60,37,36,39,38,37,39,3125,2450,3475,29,26,32,29.9,26.9,33.3,162,155,180,100,97,110,"serum","Szarka",2010,"Circulating cytokines, chemokines and adhesion molecules in normal pregnancy and preeclampsia determined by multiplex suspension array","10.1186/1471-2172-11-59","single measure","aggregated","szarka2010.csv",179,"data/aggregated/szarka2010.csv",6.8,"Median",37,"Median",38,"Median",3125,"Median",29,"Median",29.9,"Median",162,"Median",100,"Median",259,2.7,"25 percentile",12.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","RANTES","LabMap",44,NA,NA,"pg/mL","healthy",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",47.4,"Mean",10.7,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,74.9,18.3,"0 percentile",160,"100 percentile",47.4,18.3,160,"First trimester",10.7,1.9,5,13,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","IL_4r","LabMap",235,NA,NA,"pg/mL","healthy",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Taylor",2016,"First and second trimester immune biomarkers in preeclamptic and normotensive women","10.1016/j.preghy.2016.09.002","single measure","aggregated","taylor2016.csv",619,"data/aggregated/taylor2016.csv",338.9,"Mean",10.7,"Mean",NA,NA,NA,NA,20,"Median",20.8,"Median",NA,NA,NA,NA,74.9,4,"0 percentile",4000,"100 percentile",338.9,4,4000,"First trimester",10.7,1.9,5,13,"normotensive",5,3.2,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
