"","cytokine","value.median","value.percentile.25","value.percentile.75","n","ga.weeks.mean","ga.weeks.sd","condition","method","age.mean","age.sd","tissue","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","gabirth.weeks.mean","gabirth.weeks.sd","bmi.prepregnancy.mean","bmi.prepregnancy.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy","bmi.prepregnancy.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","unit","ga.string","ga.weeks.median","value.percentile.0","value.percentile.100","ga.week.median","bmi.mean","bmi.sd","ga.week","ga.week.def","bmi","bmi.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","value.mean","value.sd","condition.severity","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"27","IL_13",1.5,1.15,2.11,20,28.4,4.2,"preeclampsia","Bio-PlexTM 226",30.7,4.6,"serum",1919,956.7,163.5,20.2,101,11.7,33.4,3.5,23.2,3.4,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",1.5,"Median",28.4,"Mean",30.7,"Mean",1919,"Mean",163.5,"Mean",101,"Mean",33.4,"Mean",23.2,"Mean",198.8,1.15,"25 percentile",2.11,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","IL_17",6.76,4.39,11.79,20,28.4,4.2,"preeclampsia","Bio-PlexTM 227",30.7,4.6,"serum",1919,956.7,163.5,20.2,101,11.7,33.4,3.5,23.2,3.4,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",6.76,"Median",28.4,"Mean",30.7,"Mean",1919,"Mean",163.5,"Mean",101,"Mean",33.4,"Mean",23.2,"Mean",198.8,4.39,"25 percentile",11.79,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","G_CSF",4.08,1.98,5.18,20,28.4,4.2,"preeclampsia","Bio-PlexTM 228",30.7,4.6,"serum",1919,956.7,163.5,20.2,101,11.7,33.4,3.5,23.2,3.4,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",4.08,"Median",28.4,"Mean",30.7,"Mean",1919,"Mean",163.5,"Mean",101,"Mean",33.4,"Mean",23.2,"Mean",198.8,1.98,"25 percentile",5.18,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","GM_CSF",NA,NA,NA,20,28.4,4.2,"preeclampsia","Bio-PlexTM 229",30.7,4.6,"serum",1919,956.7,163.5,20.2,101,11.7,33.4,3.5,23.2,3.4,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",NA,NA,28.4,"Mean",30.7,"Mean",1919,"Mean",163.5,"Mean",101,"Mean",33.4,"Mean",23.2,"Mean",198.8,NA,"25 percentile",NA,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","IFN_g",3.97,3.97,18.06,20,28.4,4.2,"preeclampsia","Bio-PlexTM 230",30.7,4.6,"serum",1919,956.7,163.5,20.2,101,11.7,33.4,3.5,23.2,3.4,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",3.97,"Median",28.4,"Mean",30.7,"Mean",1919,"Mean",163.5,"Mean",101,"Mean",33.4,"Mean",23.2,"Mean",198.8,3.97,"25 percentile",18.06,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","MCP_1",25.51,17.35,46.74,20,28.4,4.2,"preeclampsia","Bio-PlexTM 231",30.7,4.6,"serum",1919,956.7,163.5,20.2,101,11.7,33.4,3.5,23.2,3.4,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",25.51,"Median",28.4,"Mean",30.7,"Mean",1919,"Mean",163.5,"Mean",101,"Mean",33.4,"Mean",23.2,"Mean",198.8,17.35,"25 percentile",46.74,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","MIP_1b",580.8,344.3,915.8,20,28.4,4.2,"preeclampsia","Bio-PlexTM 232",30.7,4.6,"serum",1919,956.7,163.5,20.2,101,11.7,33.4,3.5,23.2,3.4,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",580.8,"Median",28.4,"Mean",30.7,"Mean",1919,"Mean",163.5,"Mean",101,"Mean",33.4,"Mean",23.2,"Mean",198.8,344.3,"25 percentile",915.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","TNF_a",NA,NA,NA,20,28.4,4.2,"preeclampsia","Bio-PlexTM 233",30.7,4.6,"serum",1919,956.7,163.5,20.2,101,11.7,33.4,3.5,23.2,3.4,"Ma",2019,"Immune imbalance is associated with the development of preeclampsia","10.1097/MD.0000000000015080","single measure","aggregated","ma2019.csv",52,"data/aggregated/ma2019.csv",NA,NA,28.4,"Mean",30.7,"Mean",1919,"Mean",163.5,"Mean",101,"Mean",33.4,"Mean",23.2,"Mean",198.8,NA,"25 percentile",NA,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","CRP",10.1,5.7,16.5,46,NA,NA,NA,"eBioscience",31.9,4.1,"serum",NA,NA,NA,NA,NA,NA,NA,NA,33.4,5.7,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",10.1,"Median",15,"Median",31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",105,5.7,"25 percentile",16.5,"75 percentile","ng/mL","15 weeks",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","IL_6",0.1,0.1,2.7,46,NA,NA,NA,"eBioscience",31.9,4.1,"serum",NA,NA,NA,NA,NA,NA,NA,NA,33.4,5.7,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",0.1,"Median",15,"Median",31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",105,0.1,"25 percentile",2.7,"75 percentile","pg/mL","15 weeks",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","IL_10",11.7,6.7,25.2,46,NA,NA,NA,"eBioscience",31.9,4.1,"serum",NA,NA,NA,NA,NA,NA,NA,NA,33.4,5.7,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",11.7,"Median",15,"Median",31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",105,6.7,"25 percentile",25.2,"75 percentile","pg/mL","15 weeks",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","TNF_a",60.1,46.7,97.9,46,NA,NA,NA,"eBioscience",31.9,4.1,"serum",NA,NA,NA,NA,NA,NA,NA,NA,33.4,5.7,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",60.1,"Median",15,"Median",31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",105,46.7,"25 percentile",97.9,"75 percentile","pg/mL","15 weeks",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","IL_1b",49.2,0.1,85,46,NA,NA,NA,"eBioscience",31.9,4.1,"serum",NA,NA,NA,NA,NA,NA,NA,NA,33.4,5.7,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",49.2,"Median",15,"Median",31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",105,0.1,"25 percentile",85,"75 percentile","pg/mL","15 weeks",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","CRP",9.1,5.4,14.3,46,NA,NA,NA,"eBioscience",31.9,4.1,"serum",NA,NA,NA,NA,NA,NA,NA,NA,33.4,5.7,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",9.1,"Median",24,"Median",31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",168,5.4,"25 percentile",14.3,"75 percentile","ng/mL","24 weeks",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","IL_6",0.1,0.1,6.6,46,NA,NA,NA,"eBioscience",31.9,4.1,"serum",NA,NA,NA,NA,NA,NA,NA,NA,33.4,5.7,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",0.1,"Median",24,"Median",31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",168,0.1,"25 percentile",6.6,"75 percentile","pg/mL","24 weeks",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","IL_10",16.3,10.8,32.9,46,NA,NA,NA,"eBioscience",31.9,4.1,"serum",NA,NA,NA,NA,NA,NA,NA,NA,33.4,5.7,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",16.3,"Median",24,"Median",31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",168,10.8,"25 percentile",32.9,"75 percentile","pg/mL","24 weeks",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","TNF_a",91.3,66.3,134.7,46,NA,NA,NA,"eBioscience",31.9,4.1,"serum",NA,NA,NA,NA,NA,NA,NA,NA,33.4,5.7,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",91.3,"Median",24,"Median",31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",168,66.3,"25 percentile",134.7,"75 percentile","pg/mL","24 weeks",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","IL_1b",69.5,0.1,104.4,46,NA,NA,NA,"eBioscience",31.9,4.1,"serum",NA,NA,NA,NA,NA,NA,NA,NA,33.4,5.7,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",69.5,"Median",24,"Median",31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",168,0.1,"25 percentile",104.4,"75 percentile","pg/mL","24 weeks",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","CRP",7.1,3.1,15.6,46,NA,NA,NA,"eBioscience",31.9,4.1,"serum",NA,NA,NA,NA,NA,NA,NA,NA,33.4,5.7,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",7.1,"Median",32,"Median",31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",224,3.1,"25 percentile",15.6,"75 percentile","ng/mL","32 weeks",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","IL_6",0.1,0.1,7.8,46,NA,NA,NA,"eBioscience",31.9,4.1,"serum",NA,NA,NA,NA,NA,NA,NA,NA,33.4,5.7,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",0.1,"Median",32,"Median",31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",224,0.1,"25 percentile",7.8,"75 percentile","pg/mL","32 weeks",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","IL_10",15.2,7.4,40.3,46,NA,NA,NA,"eBioscience",31.9,4.1,"serum",NA,NA,NA,NA,NA,NA,NA,NA,33.4,5.7,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",15.2,"Median",32,"Median",31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",224,7.4,"25 percentile",40.3,"75 percentile","pg/mL","32 weeks",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","TNF_a",90.5,45.4,122.3,46,NA,NA,NA,"eBioscience",31.9,4.1,"serum",NA,NA,NA,NA,NA,NA,NA,NA,33.4,5.7,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",90.5,"Median",32,"Median",31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",224,45.4,"25 percentile",122.3,"75 percentile","pg/mL","32 weeks",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","IL_1b",62,0.1,109,46,NA,NA,NA,"eBioscience",31.9,4.1,"serum",NA,NA,NA,NA,NA,NA,NA,NA,33.4,5.7,"Nayak",2016,"Sedentary behavior in obese pregnant women is associated with inflammatory markers and lipid profile but not with glucose metabolism","10.1016/j.cyto.2016.08.031","repeated measures","aggregated","nayak2016.csv",46,"data/aggregated/nayak2016.csv",62,"Median",32,"Median",31.9,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,33.4,"Mean",224,0.1,"25 percentile",109,"75 percentile","pg/mL","32 weeks",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","IL_1b",0.75,NA,NA,19,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.75,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",55.44,"100 percentile",NA,NA,NA,0,55.44,7,24.2,3.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","IL_2",6.14,NA,NA,19,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",6.14,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",301.87,"100 percentile",NA,NA,NA,0,301.87,7,24.2,3.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","IL_7",24.1,NA,NA,19,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",24.1,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",85.73,"100 percentile",NA,NA,NA,0,85.73,7,24.2,3.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","IL_12p70",2.98,NA,NA,19,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",30.2,4.6,"serum",3516,163,NA,NA,NA,NA,39.8,0.89,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.98,"Median",NA,NA,30.2,"Mean",3516,"Mean",NA,NA,NA,NA,39.8,"Mean",NA,NA,NA,0,"0 percentile",83.44,"100 percentile",NA,NA,NA,0,83.44,7,24.2,3.9,7,"Median",24.2,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
