"","cytokine","value.median","value.percentile.25","value.percentile.75","unit","n","ga.string","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","condition","method","bmi.median","bmi.percentile.25","bmi.percentile.75","age.mean","age.sd","tissue","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","birthweight.mean","birthweight.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","bmi","bmi.def","age","age.def","systolic","systolic.def","diastolic","diastolic.def","birthweight","birthweight.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.range.lower","value.range.upper","maingroup","subgroup","ga.days.percentile.0","ga.days.percentile.100","ga.days.range","condition.onset","condition.onset.def","condition.severity","condition.severity.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","value.mean","value.sd","ga.weeks.mean","ga.weeks.sd","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","ga.days","ga.days.def","bmi.baseline","bmi.baseline.def"
"132","IL_2",0.8,0.2,2,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",0.8,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,0.2,"25 percentile",2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"133","IL_6",1.4,0.8,2.1,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.4,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,0.8,"25 percentile",2.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"134","IL_6",1.3,0.8,1.8,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,0.8,"25 percentile",1.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"135","IL_6",1.1,0.6,1.7,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.1,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,0.6,"25 percentile",1.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"136","IL_6",1.1,0.7,1.8,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.1,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,0.7,"25 percentile",1.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"137","IL_8",5.5,4.5,7,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,4.5,"25 percentile",7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"138","IL_8",5.4,4.3,6.6,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.4,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,4.3,"25 percentile",6.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"139","IL_8",5.3,4.1,6.3,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,4.1,"25 percentile",6.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"140","IL_8",5.2,4.1,6.1,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.2,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,4.1,"25 percentile",6.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"141","IL_12p70",3.1,1.8,5.5,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.1,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,1.8,"25 percentile",5.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"142","IL_12p70",3.3,2,5.5,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,2,"25 percentile",5.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"143","IL_12p70",2.9,1.9,5.9,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2.9,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,1.9,"25 percentile",5.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"144","IL_12p70",3.3,1.9,6.9,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,1.9,"25 percentile",6.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"145","IL_15",5,2.9,10.1,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,2.9,"25 percentile",10.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"146","IL_15",5.5,2.7,10.2,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,2.7,"25 percentile",10.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"147","IL_15",4.6,1.9,8,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,1.9,"25 percentile",8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"148","IL_15",4.4,1.7,7.6,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.4,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,1.7,"25 percentile",7.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"149","IL_17",41.3,32.2,49.5,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",41.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,32.2,"25 percentile",49.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"150","IL_17",41.3,34,49.4,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",41.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,34,"25 percentile",49.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"151","IL_17",37.4,30.5,45,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",37.4,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,30.5,"25 percentile",45,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"152","IL_17",38.9,39.7,29.7,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",38.9,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,39.7,"25 percentile",29.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"153","IFN_g",54.6,43.3,66.4,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",54.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,43.3,"25 percentile",66.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"154","IFN_g",53.4,45.3,66.4,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",53.4,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,45.3,"25 percentile",66.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"155","IFN_g",52.2,45.5,61,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",52.2,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,45.5,"25 percentile",61,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"156","IFN_g",52.6,41.3,60.7,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",52.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,41.3,"25 percentile",60.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"157","TNF_a",24.1,20.4,29.9,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",24.1,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,20.4,"25 percentile",29.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"158","TNF_a",23.5,20.4,28.7,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",23.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,20.4,"25 percentile",28.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"159","TNF_a",24.2,20.3,29.2,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",24.2,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,20.3,"25 percentile",29.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"160","TNF_a",22.8,20.6,29.3,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",22.8,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,20.6,"25 percentile",29.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"161","IL_1ra",68.1,55.2,103.1,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",68.1,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,55.2,"25 percentile",103.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
"162","IL_1ra",69.9,55.6,97.9,"pg/mL",96,"GA 12 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",69.9,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,55.6,"25 percentile",97.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,22.9,21.5,25.1,91,"Mean",22.9,"Median"
"163","IL_1ra",72.3,56.7,90.5,"pg/mL",93,"GA 19 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",72.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,56.7,"25 percentile",90.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,22.9,21.5,25.1,130,"Mean",22.9,"Median"
"164","IL_1ra",66.5,54.3,86,"pg/mL",101,"GA 24 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",66.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,54.3,"25 percentile",86,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,22.9,21.5,25.1,170,"Mean",22.9,"Median"
"165","IL_4",3,2.6,3.5,"pg/mL",104,"GA 10 weeks",NA,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,2.6,"25 percentile",3.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,22.9,21.5,25.1,75,"Mean",22.9,"Median"
