"","cytokine","unit","maingroup","subgroup","value.median","value.percentile.25","value.percentile.75","condition","condition.severity","n","ga.string","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.25","ga.weeks.percentile.75","ga.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.25","birthweight.percentile.75","birthweight.percentile.100","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","birthweight","birthweight.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.sd","value.percentile.0","value.percentile.100","age.mean","age.sd","age.median","age.percentile.0","age.percentile.100","method","tissue","ga.weeks.mean","ga.weeks.sd","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.mean","diastolic.sd","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","method.1","age","age.def","systolic","systolic.def","diastolic","diastolic.def","bmi.mean","bmi.sd","parity.mean","parity.sd","bmi","bmi.def","parity","parity.def","gabirth.weeks.mean","gabirth.weeks.sd","birthmode","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","ga.week.median","ga.week","ga.week.def","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"24","IL_6","pg/mL",NA,NA,NA,NA,NA,"healthy",NA,36,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",4.2,"Mean",36,"Mean",NA,NA,252,-27.911,"Upper 95% CI",36.311,NA,4.2,16.3,NA,NA,24.5,5.9,NA,NA,NA,"solid phase enzyme-linked chemiluminescence immunometric assay on the IMMULITE 1000 analyzer following the manufacturer’s instructions (Siemens Diagnostic Product Corporation, Los Angeles, CA)","serum",36,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,"Mean",NA,NA,NA,NA,29.4,1.8,1,0.8,29.4,"Mean",1,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","IL_6","pg/mL",NA,NA,NA,NA,NA,"IUGR",NA,24,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",2.3,"Mean",37,"Mean",2550,"Mean",259,-15.233,"Upper 95% CI",19.833,NA,2.3,8.9,NA,NA,23.5,5.6,NA,NA,NA,"solid phase enzyme-linked chemiluminescence immunometric assay on the IMMULITE 1000 analyzer following the manufacturer’s instructions (Siemens Diagnostic Product Corporation, Los Angeles, CA)","serum",37,1.1,2550,439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,"Mean",NA,NA,NA,NA,29.3,2,0,0.8,29.3,"Mean",0,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","","",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","","",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","","",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","","",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","","",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","","",NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kara",2019,"The role of inflammatory markers hs-CRP, sialic acid, and IL-6 in the pathogenesis of preeclampsia and intrauterine growth restriction","10.1684/ecn.2019.0423","single measure","aggregated","kara2019.csv",80,"data/aggregated/kara2019.csv",NA,NA,NA,NA,NA,NA,NA,NA,"Upper 95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","IL_6","pg/mL",1,NA,57.93,NA,NA,"preeclampsia","",24,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",101.23,"Mean",37.12,"Mean",2530,"Mean",259.84,30.19,"0 percentile",669.79,"100 percentile",101.23,121.02,30.19,669.79,28.5,5.83,NA,NA,NA,"ELISA; BioSource International,
Camarillo, CA","serum",37.12,1.45,2530,425,162,25,NA,NA,NA,120,13,NA,NA,NA,NA,28.5,"Mean",162,"Mean",120,"Mean",28.9,6.4,1.67,1.31,28.9,"Mean",1.67,"Mean",37.12,1.45,"Cesarean section",37.12,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","IL_6","pg/mL",2,NA,13.57,NA,NA,"healthy","",19,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",25.18,"Mean",38.52,"Mean",3310,"Mean",269.64,5.45,"0 percentile",476.45,"100 percentile",25.18,24.46,5.45,476.45,28.47,5.01,NA,NA,NA,"ELISA; BioSource International,
Camarillo, CA","serum",38.52,0.96,3310,450,118,13,NA,NA,NA,73,5,NA,NA,NA,NA,28.47,"Mean",118,"Mean",73,"Mean",27.4,5.6,0.95,0.91,27.4,"Mean",0.95,"Mean",38.52,0.96,"Cesarean section",38.52,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","IL_8","pg/mL",1,NA,403.86,NA,NA,"preeclampsia","",24,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",479.26,"Mean",37.12,"Mean",2530,"Mean",259.84,140.4,"0 percentile",1056.55,"100 percentile",479.26,318.96,140.4,1056.55,28.5,5.83,NA,NA,NA,"ELISA; BioSource International,
Camarillo, CA","serum",37.12,1.45,2530,425,162,25,NA,NA,NA,120,13,NA,NA,NA,NA,28.5,"Mean",162,"Mean",120,"Mean",28.9,6.4,1.67,1.31,28.9,"Mean",1.67,"Mean",37.12,1.45,"Cesarean section",37.12,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","IL_8","pg/mL",2,NA,88.7,NA,NA,"healthy","",19,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",89.46,"Mean",38.52,"Mean",3310,"Mean",269.64,74.29,"0 percentile",774.71,"100 percentile",89.46,42.39,74.29,774.71,28.47,5.01,NA,NA,NA,"ELISA; BioSource International,
Camarillo, CA","serum",38.52,0.96,3310,450,118,13,NA,NA,NA,73,5,NA,NA,NA,NA,28.47,"Mean",118,"Mean",73,"Mean",27.4,5.6,0.95,0.91,27.4,"Mean",0.95,"Mean",38.52,0.96,"Cesarean section",38.52,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","TNF_a","pg/mL",1,NA,14.93,NA,NA,"preeclampsia","",24,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",15.03,"Mean",37.12,"Mean",2530,"Mean",259.84,4.06,"0 percentile",30.67,"100 percentile",15.03,6.05,4.06,30.67,28.5,5.83,NA,NA,NA,"ELISA; Ray-bio ELISA kit (Ray-Bio Tech, Norcross, GA","serum",37.12,1.45,2530,425,162,25,NA,NA,NA,120,13,NA,NA,NA,NA,28.5,"Mean",162,"Mean",120,"Mean",28.9,6.4,1.67,1.31,28.9,"Mean",1.67,"Mean",37.12,1.45,"Cesarean section",37.12,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","TNF_a","pg/mL",2,NA,4.5,NA,NA,"healthy","",19,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",6.98,"Mean",38.52,"Mean",3310,"Mean",269.64,2.32,"0 percentile",30.67,"100 percentile",6.98,7.01,2.32,30.67,28.47,5.01,NA,NA,NA,"ELISA; Ray-bio ELISA kit (Ray-Bio Tech, Norcross, GA","serum",38.52,0.96,3310,450,118,13,NA,NA,NA,73,5,NA,NA,NA,NA,28.47,"Mean",118,"Mean",73,"Mean",27.4,5.6,0.95,0.91,27.4,"Mean",0.95,"Mean",38.52,0.96,"Cesarean section",38.52,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","IL_6","pg/mL",NA,1,69.79,NA,NA,"preeclampsia","mild",9,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",58.73,"Mean",NA,NA,NA,NA,NA,30.19,"0 percentile",333.87,"100 percentile",58.73,26.45,30.19,333.87,NA,NA,NA,NA,NA,"ELISA; BioSource International,
Camarillo, CA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","IL_6","pg/mL",NA,1,52.84,NA,NA,"preeclampsia","severe",15,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",126.73,"Mean",NA,NA,NA,NA,NA,112.89,"0 percentile",669.79,"100 percentile",126.73,147.65,112.89,669.79,NA,NA,NA,NA,NA,"ELISA; BioSource International,
Camarillo, CA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","IL_8","pg/mL",NA,1,140.4,NA,NA,"preeclampsia","mild",9,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",284.52,"Mean",NA,NA,NA,NA,NA,48.6,"0 percentile",742.72,"100 percentile",284.52,275.16,48.6,742.72,NA,NA,NA,NA,NA,"ELISA; BioSource International,
Camarillo, CA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","IL_8","pg/mL",NA,1,691.32,NA,NA,"preeclampsia","severe",15,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",596.1,"Mean",NA,NA,NA,NA,NA,140.4,"0 percentile",1056.55,"100 percentile",596.1,291.32,140.4,1056.55,NA,NA,NA,NA,NA,"ELISA; BioSource International,
Camarillo, CA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","TNF_a","pg/mL",NA,1,8.85,NA,NA,"preeclampsia","mild",9,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",9.94,"Mean",NA,NA,NA,NA,NA,4.06,"0 percentile",14.79,"100 percentile",9.94,3.77,4.06,14.79,NA,NA,NA,NA,NA,"ELISA; Ray-bio ELISA kit (Ray-Bio Tech, Norcross, GA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","TNF_a","pg/mL",NA,1,15.95,NA,NA,"preeclampsia","severe",15,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",18.07,"Mean",NA,NA,NA,NA,NA,13.92,"0 percentile",30.67,"100 percentile",18.07,5.05,13.92,30.67,NA,NA,NA,NA,NA,"ELISA; Ray-bio ELISA kit (Ray-Bio Tech, Norcross, GA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","IL_6","pg/mL",NA,1,52.5,NA,NA,"preeclampsia, IUGR","",12,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",103.46,"Mean",NA,NA,NA,NA,NA,112.89,"0 percentile",669.79,"100 percentile",103.46,100.78,112.89,669.79,NA,NA,NA,NA,NA,"ELISA; BioSource International,
Camarillo, CA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","IL_6","pg/mL",NA,1,72.5,NA,NA,"preeclampsia","",12,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",99,"Mean",NA,NA,NA,NA,NA,30.19,"0 percentile",546.35,"100 percentile",99,143.01,30.19,546.35,NA,NA,NA,NA,NA,"ELISA; BioSource International,
Camarillo, CA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","IL_8","pg/mL",NA,1,700.9,NA,NA,"preeclampsia, IUGR","",12,"Late third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tosun",2010,"Maternal and umbilical serum levels of interleukin-6, interleukin-8, and tumor necrosis factor-a in normal pregnancies and in pregnancies complicated by preeclampsia","10.3109/14767051003774942","single measure","aggregated","tosun2010.csv",43,"data/aggregated/tosun2010.csv",609.23,"Mean",NA,NA,NA,NA,NA,148.28,"0 percentile",1056.55,"100 percentile",609.23,308.56,148.28,1056.55,NA,NA,NA,NA,NA,"ELISA; BioSource International,
Camarillo, CA","serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cesarean section",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
