"","cytokine","value.median","value.percentile.0","value.percentile.100","value.mean","value.sd","unit","n","ga.weeks.mean","ga.weeks.sd","condition","condition.severity","condition.severity.def","method","bmi.mean","bmi.sd","age.mean","age.sd","tissue","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","gabirth.weeks.mean","gabirth.weeks.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","bmi","bmi.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","gabirth.weeks","gabirth.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.25","value.percentile.75","ga.string","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","ga.days","ga.days.def","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"120","IL_13",NA,NA,NA,0.56,0.29,"log-pg/mL",539,33.7,1.2,"healthy",NA,NA,"Customized MSD + V-PLEX (10-Plex)",NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.56,"Mean",33.7,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,235.9,-0.0112999999999999,"Upper 95% CI",1.1313,NA,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","IL_6",NA,NA,NA,0.2,0.142,"log-pg/mL",87,22.9,1.41,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.2,"Mean",22.9,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,160.3,-0.07974,"Upper 95% CI",0.47974,NA,NA,NA,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","IL_6",NA,NA,NA,0.218,0.14,"log-pg/mL",87,32.6,1.33,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.218,"Mean",32.6,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,228.2,-0.0578,"Upper 95% CI",0.4938,NA,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","IL_6",NA,NA,NA,0.51,0.28,"log-pg/mL",87,39.2,1.15,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"cord plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.51,"Mean",39.2,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,274.4,-0.0416000000000001,"Upper 95% CI",1.0616,NA,NA,NA,"Birth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","IL_6",NA,NA,NA,0.19,0.09,"log-pg/mL",539,16.5,2.49,"healthy",NA,NA,"Customized MSD + V-PLEX (10-Plex)",NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.19,"Mean",16.5,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,115.5,0.0127,"Upper 95% CI",0.3673,NA,NA,NA,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","IL_6",NA,NA,NA,0.23,0.08,"log-pg/mL",539,33.7,1.2,"healthy",NA,NA,"Customized MSD + V-PLEX (10-Plex)",NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.23,"Mean",33.7,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,235.9,0.0724,"Upper 95% CI",0.3876,NA,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","IL_8",NA,NA,NA,0.72,0.144,"log-pg/mL",87,22.9,1.41,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.72,"Mean",22.9,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,160.3,0.43632,"Upper 95% CI",1.00368,NA,NA,NA,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","IL_8",NA,NA,NA,0.77,0.13,"log-pg/mL",87,32.6,1.33,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.77,"Mean",32.6,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,228.2,0.5139,"Upper 95% CI",1.0261,NA,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","IL_8",NA,NA,NA,0.93,0.35,"log-pg/mL",87,39.2,1.15,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"cord plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.93,"Mean",39.2,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,274.4,0.2405,"Upper 95% CI",1.6195,NA,NA,NA,"Birth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","IL_8",NA,NA,NA,0.46,0.13,"log-pg/mL",539,16.5,2.49,"healthy",NA,NA,"Customized MSD + V-PLEX (10-Plex)",NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.46,"Mean",16.5,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,115.5,0.2039,"Upper 95% CI",0.7161,NA,NA,NA,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","IL_8",NA,NA,NA,0.47,0.12,"log-pg/mL",539,33.7,1.2,"healthy",NA,NA,"Customized MSD + V-PLEX (10-Plex)",NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.47,"Mean",33.7,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,235.9,0.2336,"Upper 95% CI",0.7064,NA,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","TNF_a",NA,NA,NA,0.347,0.123,"log-pg/mL",87,22.9,1.41,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.347,"Mean",22.9,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,160.3,0.10469,"Upper 95% CI",0.58931,NA,NA,NA,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","TNF_a",NA,NA,NA,0.348,0.124,"log-pg/mL",87,32.6,1.33,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.348,"Mean",32.6,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,228.2,0.10372,"Upper 95% CI",0.59228,NA,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","TNF_a",NA,NA,NA,0.569,0.075,"log-pg/mL",87,39.2,1.15,"healthy",NA,NA,"MSD + V-PLEX (10-Plex)",NA,NA,30.5,5.3,"cord plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.569,"Mean",39.2,"Mean",NA,NA,30.5,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,274.4,0.42125,"Upper 95% CI",0.71675,NA,NA,NA,"Birth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","TNF_a",NA,NA,NA,0.297,0.066,"log-pg/mL",539,16.5,2.49,"healthy",NA,NA,"Customized MSD + V-PLEX (10-Plex)",NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.297,"Mean",16.5,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,115.5,0.16698,"Upper 95% CI",0.42702,NA,NA,NA,"Second trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","TNF_a",NA,NA,NA,0.311,0.064,"log-pg/mL",539,33.7,1.2,"healthy",NA,NA,"Customized MSD + V-PLEX (10-Plex)",NA,NA,29.6,5.77,"plasma",NA,NA,NA,NA,NA,NA,NA,NA,"Ross",2016,"Patterns of peripheral cytokine expression during pregnancy in two cohorts and associations with inflammatory markers in cord blood","10.1111/aji.12563","longitudinal","aggregated","ross2016.csv",626,"data/aggregated/ross2016.csv",0.311,"Mean",33.7,"Mean",NA,NA,29.6,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,235.9,0.18492,"Upper 95% CI",0.43708,NA,NA,NA,"Third trimester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","CRP",3.5,NA,NA,NA,NA,"ug/mL",104,NA,NA,"healthy",NA,NA,"Human CRP Quantikine kit",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,1.4,"25 percentile",7.2,"75 percentile",1.4,7.2,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"137","CRP",4.8,NA,NA,NA,NA,"ug/mL",96,NA,NA,"healthy",NA,NA,"Human CRP Quantikine kit",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.8,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,2.2,"25 percentile",7.3,"75 percentile",2.2,7.3,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"138","CRP",4.9,NA,NA,NA,NA,"ug/mL",93,NA,NA,"healthy",NA,NA,"Human CRP Quantikine kit",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.9,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,2.6,"25 percentile",7.9,"75 percentile",2.6,7.9,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"139","CRP",4.6,NA,NA,NA,NA,"ug/mL",101,NA,NA,"healthy",NA,NA,"Human CRP Quantikine kit",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,1.9,"25 percentile",8.5,"75 percentile",1.9,8.5,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"140","IL_1b",1.6,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,1.2,"25 percentile",2,"75 percentile",1.2,2,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"141","IL_1b",1.6,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,1.1,"25 percentile",1.9,"75 percentile",1.1,1.9,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"142","IL_1b",1.5,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,1.2,"25 percentile",1.9,"75 percentile",1.2,1.9,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"143","IL_1b",1.5,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,1.2,"25 percentile",1.6,"75 percentile",1.2,1.6,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"144","IL_2",1.7,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.7,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,0.6,"25 percentile",3.4,"75 percentile",0.6,3.4,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"145","IL_2",1.6,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,0.7,"25 percentile",2.9,"75 percentile",0.7,2.9,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"146","IL_2",1.1,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.1,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,0.4,"25 percentile",3,"75 percentile",0.4,3,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"147","IL_2",0.8,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",0.8,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,0.2,"25 percentile",2,"75 percentile",0.2,2,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"148","IL_6",1.4,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.4,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,0.8,"25 percentile",2.1,"75 percentile",0.8,2.1,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"149","IL_6",1.3,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,0.8,"25 percentile",1.8,"75 percentile",0.8,1.8,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"150","IL_6",1.1,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.1,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,0.6,"25 percentile",1.7,"75 percentile",0.6,1.7,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
